0,1,2,3,4,5,6,7,8,9,10
3.3833630915730764,-0.6662638052236043,1.730352494672073,-0.7659041346903348,0.5127629865856078,-1.5508940181797966,-1.9063929900662209,1.1350447725717105,-0.48799340898442845,1.1347165065885478,-0.49621912514077593
0.45053893453604166,1.0961808233008212,-0.47319774514651275,-0.7448834516004655,0.7126014347228462,-0.9311070516567161,-1.3755839910014744,1.2350967255096519,1.3174557165503324,0.7985996291354261,-1.2508601954469347
-0.7071548116627879,-0.7270377579313432,0.07768981480813388,-0.786924817780204,-0.4293325546328008,2.0551392415908527,0.8538138050704609,-0.6325397293321073,0.6326301861750765,0.19358924971980657,-0.076974086081799
0.7592572668557291,0.002249674561522678,1.1794649347174269,0.5373782168815552,-0.286590805963345,1.3790080053838563,1.8977381698977955,0.4346811020060461,-0.861534607370931,-0.07530425224269136,0.17457293735358628
0.37335935145612,0.3061194381002167,-0.12889302017485876,-0.05120090963478216,-0.5435259535683656,-0.08594300639797016,0.2699239060992397,-0.13227996464236297,1.006171384561579,-0.6130912561676868,0.4261199607889731
0.527718517615964,-1.091681474177776,2.9009885595756972,2.607915501233671,-0.5435259535683656,1.209975196332107,1.2607673710200997,1.7020058392201196,-1.4218464049506834,-0.8147613826395602,-0.999313172011548
-0.32125689626317805,-0.9701335687622985,0.9728820997344345,-0.8499868670498114,0.2272794892466962,0.36481115107336104,0.783039271861828,-0.7659423332493998,0.94391451816383,-0.5458678806770624,0.5099689686007681
-0.16689773010333397,0.7315371070543883,0.4908554847741188,0.15900592126390978,-0.48642925410058324,0.8719095782286086,0.8361201717683027,-0.6325397293321073,-0.05219534420017685,-1.2181016355833068,1.4323080545305171
-0.4756160624230221,-0.7270377579313432,-0.2666149101635201,-0.1142629589043897,-0.4007842048989096,1.1536309266481906,1.1369119379049923,0.16787589417149848,0.5081164533795756,1.47083338404167,-0.8316151563879578
-0.24407731318325568,-0.8485856633468207,0.28427264979112615,-0.8289661839599424,-0.7148160519717126,0.4211554207572774,0.5530220389337712,-0.5324877763941659,0.8194007853683292,0.19358924971980657,0.4261199607889731
0.2961797683761976,-0.1800721835616939,1.1794649347174269,-0.3139594482581471,-0.3436875054311274,-0.19863154576580294,0.2699239060992397,-1.1661501450012026,-0.861534607370931,0.9330463801166751,1.9354021014012908
1.4538735145750272,0.3668933908079555,1.730352494672073,-0.17732500817399743,0.684053084988955,-1.3818612091280473,-1.6940693904403223,0.6081044870984854,0.38360272058407474,0.2608126252104303,1.6838550779659038
-1.3245914763021636,-0.6054898525158656,0.008828869813803004,0.6845229985106394,0.1130860903111314,-0.6493857032371341,-0.24319145966334857,-0.23233191758030444,0.3213458541863257,-1.4869951375458044,-0.076974086081799
-1.1702323101423195,-1.2132293795932536,-0.12889302017485876,-0.009159543455043738,-0.3151391556972362,-0.25497581544971937,-0.19011055975687394,-0.002212425823024246,0.6326301861750765,-0.5458678806770624,-0.999313172011548
